#Frame	RMSD_00002
29464	4.0318
29465	3.9515
29466	3.9468
29467	3.9321
29468	4.0037
29469	3.8913
29470	3.9381
29471	3.9073
29472	3.9939
29473	4.0527
29474	3.9923
29475	4.0463
29476	3.9813
29477	3.9814
29478	4.0167
29479	4.1259
29480	4.1624
29481	4.1362
29482	4.0373
29483	3.9305
29484	3.968
29485	4.024
29486	4.0602
29487	4.133
29488	4.2053
29489	4.2713
29490	4.1596
29491	4.1182
29492	4.1834
29493	4.2102
29494	4.2398
29495	4.1608
29496	4.1139
29497	4.0267
29498	4.0732
29499	4.0396
29500	4.0538
29501	4.0743
29502	4.1358
29503	4.1958
29504	4.1774
29505	4.2416
29506	4.1478
29507	3.9982
29508	4.0774
29509	4.1131
29510	4.1726
29511	4.1234
29512	4.1161
29513	4.1583
29514	4.1137
29515	4.11
29516	4.1228
29517	3.9926
29518	4.0131
29519	3.9601
29520	4.0505
29521	4.2432
29522	4.2469
29523	4.1092
29524	4.1058
29525	4.1094
29526	4.2036
29527	4.1937
29528	4.212
29529	4.1881
29530	4.1855
29531	4.1207
29532	4.1802
29533	4.1552
29534	4.1245
29535	4.175
29536	4.1594
29537	4.2327
29538	4.2058
29539	4.1862
29540	4.1296
29541	4.1641
29542	4.1936
29543	4.2212
29544	4.1679
29545	4.1419
29546	4.139
29547	4.0781
29548	4.0218
29549	4.0592
29550	4.1684
29551	4.0484
29552	4.0982
29553	4.0536
29554	4.085
29555	4.1076
29556	4.1282
29557	4.1044
29558	4.1454
29559	3.9663
29560	4.1053
29561	4.1182
29562	4.1427
29563	4.2041
29564	4.1452
29565	4.2018
29566	4.2991
29567	4.3042
29568	4.2567
29569	4.2291
29570	4.2059
29571	4.2031
29572	4.2069
29573	4.2376
29574	4.1941
29575	4.2495
29576	4.2278
29577	4.3371
29578	4.3114
29579	4.3146
29580	4.3679
29581	4.3363
29582	4.2766
29583	4.2364
29584	4.3886
29585	4.3724
29586	4.3403
29587	4.361
29588	4.2969
29589	4.2544
29590	4.26
29591	4.276
29592	4.3626
29593	4.2307
29594	4.2998
29595	4.2362
29596	4.2735
29597	4.2663
29598	4.1848
29599	4.2996
29600	4.3139
29601	4.4157
29602	4.2813
29603	4.2618
29604	4.2755
29605	4.2814
29606	4.2784
29607	4.3578
29608	4.3251
29609	4.3111
29610	4.2218
29611	4.3213
29612	4.3949
29613	4.3646
29614	4.3839
29615	4.3055
29616	4.3238
29617	4.3883
29618	4.4082
29619	4.3461
29620	4.3819
29621	4.3455
29622	4.3459
29623	4.3253
29624	4.3825
29625	4.3929
29626	4.2684
29627	4.2998
29628	4.217
29629	4.2664
29630	4.2608
29631	4.2011
29632	4.2249
29633	4.2629
29634	4.2602
29635	4.2504
29636	4.4047
29637	4.3927
29638	4.4135
29639	4.4047
29640	4.4034
29641	4.3394
29642	4.4513
29643	4.4074
29644	4.3686
29645	4.3302
29646	4.2792
29647	4.3416
29648	4.4021
29649	4.3849
29650	4.3692
29651	4.3591
29652	4.4064
29653	4.3033
29654	4.4084
29655	4.3314
29656	4.3281
29657	4.3051
29658	4.3874
29659	4.336
29660	4.2863
29661	4.2138
29662	4.2728
29663	4.408
29664	4.4106
29665	4.2479
29666	4.3386
29667	4.4767
29668	4.2342
29669	4.3062
29670	4.3407
29671	4.4438
29672	4.3065
29673	4.3099
29674	4.3446
29675	4.3422
29676	4.3222
29677	4.1901
29678	4.3
29679	4.2695
29680	4.2166
29681	4.1869
29682	4.3507
29683	4.3273
29684	4.3321
29685	4.2608
29686	4.1896
29687	4.3351
29688	4.4484
29689	4.3718
29690	4.3813
29691	4.3654
29692	4.363
29693	4.4149
29694	4.259
29695	4.2813
29696	4.3517
29697	4.3739
29698	4.3905
29699	4.3481
29700	4.2545
29701	4.3375
29702	4.4215
29703	4.3833
29704	4.3454
29705	4.2338
29706	4.2645
29707	4.3327
29708	4.1966
29709	4.2974
29710	4.2928
29711	4.1695
29712	4.3022
29713	4.333
29714	4.4357
29715	4.3851
29716	4.385
29717	4.3607
29718	4.3912
29719	4.3355
29720	4.3084
29721	4.346
29722	4.3571
29723	4.4302
29724	4.5019
29725	4.4842
29726	4.4823
29727	4.4777
29728	4.3784
29729	4.3779
29730	4.3575
29731	4.4619
29732	4.4393
29733	4.3998
29734	4.2976
29735	4.3842
29736	4.3924
29737	4.2907
29738	4.2964
29739	4.3115
29740	4.3117
29741	4.2718
29742	4.3384
29743	4.2389
29744	4.2919
29745	4.3314
29746	4.3677
29747	4.2915
29748	4.3886
29749	4.426
29750	4.3546
29751	4.3587
29752	4.4205
29753	4.4101
29754	4.482
29755	4.3461
29756	4.377
29757	4.4516
29758	4.358
29759	4.335
29760	4.3458
29761	4.3163
29762	4.3153
29763	4.326
29764	4.2637
29765	4.3601
29766	4.2505
29767	4.3833
29768	4.2132
29769	4.3601
29770	4.3363
29771	4.2247
29772	4.3181
29773	4.3754
29774	4.352
29775	4.3604
29776	4.4414
29777	4.3665
29778	4.3912
29779	4.3761
29780	4.3932
29781	4.3131
29782	4.391
29783	4.3585
29784	4.2812
29785	4.39
29786	4.2558
29787	4.1791
29788	4.3161
29789	4.2704
29790	4.3368
29791	4.3608
29792	4.2969
29793	4.2813
29794	4.312
29795	4.3857
29796	4.3325
29797	4.3708
29798	4.2735
29799	4.4208
29800	4.3549
29801	4.5456
29802	4.3818
29803	4.429
29804	4.5438
29805	4.3562
29806	4.4484
29807	4.3961
29808	4.4675
29809	4.3562
29810	4.44
29811	4.4896
29812	4.3978
29813	4.4483
29814	4.4463
29815	4.4284
29816	4.3075
29817	4.3285
29818	4.4069
29819	4.4641
29820	4.3975
29821	4.4226
29822	4.3003
29823	4.3175
29824	4.4074
29825	4.328
29826	4.3191
29827	4.3548
29828	4.2968
29829	4.2735
29830	4.3954
29831	4.4042
29832	4.3897
29833	4.3973
29834	4.2884
29835	4.2201
29836	4.2191
29837	4.2096
29838	4.206
29839	4.3544
29840	4.2896
29841	4.2939
29842	4.39
29843	4.4054
29844	4.4833
29845	4.5591
29846	4.4789
29847	4.5616
29848	4.5356
29849	4.4581
29850	4.5727
29851	4.5508
29852	4.5285
29853	4.4608
29854	4.4051
29855	4.3457
29856	4.3768
29857	4.4087
29858	4.564
29859	4.4251
29860	4.4474
29861	4.3099
29862	4.4277
29863	4.2848
29864	4.3551
29865	4.3346
29866	4.4394
29867	4.3937
29868	4.3622
29869	4.2999
29870	4.2916
29871	4.3908
29872	4.4069
29873	4.3502
29874	4.2454
29875	4.2631
29876	4.3965
29877	4.4181
29878	4.3213
29879	4.4419
29880	4.3749
29881	4.407
29882	4.3862
29883	4.5008
29884	4.4907
29885	4.4778
29886	4.551
29887	4.5405
29888	4.4168
29889	4.4628
29890	4.5066
29891	4.4745
29892	4.4081
29893	4.4203
29894	4.3609
29895	4.4639
29896	4.4203
29897	4.3364
29898	4.4275
29899	4.4493
29900	4.4408
29901	4.3572
29902	4.6032
29903	4.5179
29904	4.514
29905	4.3683
29906	4.3843
29907	4.3927
29908	4.4263
29909	4.3396
29910	4.3916
29911	4.3488
29912	4.4005
29913	4.4728
29914	4.368
29915	4.3331
29916	4.3307
29917	4.4535
29918	4.4082
29919	4.3565
29920	4.3648
29921	4.3522
29922	4.3393
29923	4.4113
29924	4.3666
29925	4.3862
29926	4.3041
29927	4.336
29928	4.4034
29929	4.4468
29930	4.378
29931	4.2951
29932	4.2255
29933	4.1957
29934	4.1914
29935	4.3222
29936	4.3069
29937	4.3071
29938	4.2856
29939	4.3447
29940	4.2876
29941	4.2798
29942	4.2449
29943	4.2405
29944	4.2287
29945	4.261
29946	4.2661
29947	4.1567
29948	4.2562
29949	4.2609
29950	4.1684
29951	4.2561
29952	4.219
29953	4.3203
29954	4.2061
29955	4.2338
29956	4.2379
29957	4.2394
29958	4.2657
29959	4.1612
29960	4.1433
29961	4.2362
29962	4.2873
29963	4.3146
29964	4.2206
29965	4.2391
29966	4.3215
29967	4.3377
29968	4.3173
29969	4.3042
29970	4.2017
29971	4.4026
29972	4.3362
29973	4.1398
29974	4.175
29975	4.1653
29976	4.2502
29977	4.1887
29978	4.155
29979	4.2669
29980	4.2125
29981	4.2208
29982	4.2506
29983	4.2791
29984	4.3535
29985	4.4084
29986	4.4985
29987	4.4447
29988	4.4421
29989	4.3967
29990	4.2701
29991	4.3737
29992	4.3355
29993	4.3151
29994	4.3402
29995	4.3445
29996	4.3244
29997	4.3086
29998	4.3012
29999	4.2549
30000	4.2396
30001	4.3467
30002	4.3734
30003	4.2351
30004	4.3683
30005	4.3425
30006	4.3014
30007	4.274
30008	4.2764
30009	4.2618
30010	4.3154
30011	4.4198
30012	4.3409
30013	4.3316
30014	4.2838
30015	4.2575
30016	4.2603
30017	4.2965
30018	4.324
30019	4.2102
30020	4.1488
30021	4.2839
30022	4.3969
30023	4.2992
30024	4.2628
30025	4.304
30026	4.3626
30027	4.3044
30028	4.2368
30029	4.2955
30030	4.3578
30031	4.2365
30032	4.3009
30033	4.4452
30034	4.452
30035	4.4412
30036	4.3478
30037	4.2215
30038	4.3635
30039	4.4433
30040	4.3138
30041	4.2227
30042	4.2299
30043	4.3651
30044	4.2126
30045	4.1174
30046	4.1833
30047	4.2285
30048	4.1854
30049	4.1191
30050	4.1065
30051	4.209
30052	4.1277
30053	4.1365
30054	4.1706
30055	4.2797
30056	4.2709
30057	4.2857
30058	4.3535
30059	4.2537
30060	4.3305
30061	4.4837
30062	4.3573
30063	4.324
30064	4.1965
30065	4.3015
30066	4.3317
30067	4.3029
30068	4.337
30069	4.3927
30070	4.2753
30071	4.3042
30072	4.3634
30073	4.3976
30074	4.2384
30075	4.2794
30076	4.1829
30077	4.2802
30078	4.0712
30079	4.1689
30080	4.2201
30081	4.1508
30082	4.1657
30083	4.0802
30084	4.1116
30085	4.1967
30086	4.2387
30087	4.1753
30088	4.1921
30089	4.2402
30090	4.217
30091	4.2937
30092	4.2651
30093	4.2725
30094	4.3828
30095	4.2709
30096	4.2281
30097	4.1932
30098	4.1972
30099	4.2504
30100	4.2437
30101	4.2975
30102	4.348
30103	4.2872
30104	4.1624
30105	4.1522
30106	4.1849
30107	4.1609
30108	4.2258
30109	4.233
30110	4.2726
30111	4.1731
30112	4.2479
30113	4.2538
30114	4.2621
30115	4.1409
30116	4.1841
30117	4.1904
30118	4.1659
30119	4.1322
30120	4.1961
30121	4.1988
30122	4.1497
30123	4.0975
30124	4.0658
30125	4.0897
30126	4.0941
30127	4.1337
30128	4.1017
30129	4.1105
30130	4.1514
30131	4.153
30132	4.1217
30133	4.2213
30134	4.3103
30135	4.2826
30136	4.3072
30137	4.2376
30138	4.1817
30139	4.1485
30140	4.1628
30141	4.1966
30142	4.1595
30143	4.2803
30144	4.3182
30145	4.1712
30146	4.2387
30147	4.24
30148	4.3286
30149	4.3289
30150	4.3029
30151	4.2464
30152	4.2567
30153	4.2467
30154	4.2424
30155	4.2317
30156	4.2706
30157	4.2093
30158	4.1422
30159	4.2906
30160	4.2773
30161	4.2431
30162	4.1631
30163	4.2364
30164	4.1367
30165	4.3258
30166	4.2624
30167	4.323
30168	4.2967
30169	4.337
30170	4.2085
30171	4.1987
30172	4.276
30173	4.3268
30174	4.2329
30175	4.186
30176	4.188
30177	4.0979
30178	4.131
30179	4.3076
30180	4.2256
30181	4.3331
30182	4.2855
30183	4.2653
30184	4.2624
30185	4.2239
30186	4.2464
30187	4.2771
30188	4.3809
30189	4.421
30190	4.2763
30191	4.2332
30192	4.2577
30193	4.1675
30194	4.2057
30195	4.2113
30196	4.1409
30197	4.2155
30198	4.1476
30199	4.279
30200	4.3675
30201	4.403
30202	4.429
30203	4.4272
30204	4.4397
30205	4.4372
30206	4.138
30207	4.1433
30208	4.2454
30209	4.2111
30210	4.2085
30211	4.1549
30212	4.2529
30213	4.3102
30214	4.2229
30215	4.2249
30216	4.2556
30217	4.249
30218	4.2209
30219	4.3878
30220	4.2164
30221	4.2193
30222	4.2883
30223	4.3127
30224	4.3567
30225	4.3213
30226	4.2963
30227	4.2708
30228	4.2816
30229	4.2921
30230	4.2338
30231	4.1947
30232	4.3087
30233	4.2542
30234	4.306
30235	4.2998
30236	4.4419
30237	4.3831
30238	4.4067
30239	4.3895
30240	4.3543
30241	4.2097
30242	4.3007
30243	4.3213
30244	4.2067
30245	4.2453
30246	4.2039
30247	4.1322
30248	4.2328
30249	4.1772
30250	4.1712
30251	4.2915
30252	4.2202
30253	4.2392
30254	4.2468
30255	4.1922
30256	4.2369
30257	4.2358
30258	4.2449
30259	4.2959
30260	4.2957
30261	4.3077
30262	4.2262
30263	4.3836
30264	4.1918
30265	4.1097
30266	4.2452
30267	4.3062
30268	4.246
30269	4.2073
30270	4.2432
30271	4.3906
30272	4.4407
30273	4.4384
30274	4.4154
30275	4.3512
30276	4.322
30277	4.2253
30278	4.342
30279	4.2929
30280	4.4169
30281	4.2935
30282	4.3162
30283	4.2628
30284	4.2295
30285	4.3199
30286	4.3444
30287	4.4012
30288	4.3326
30289	4.2728
30290	4.1998
30291	4.0973
30292	4.2789
30293	4.3099
30294	4.2398
30295	4.2217
30296	4.2265
30297	4.3057
30298	4.3033
30299	4.323
30300	4.394
30301	4.3628
30302	4.3129
30303	4.2643
30304	4.2925
30305	4.2139
30306	4.1335
30307	4.2319
30308	4.126
30309	4.1737
30310	4.1834
30311	4.2523
30312	4.2312
30313	4.2778
30314	4.2236
30315	4.2057
30316	4.2105
30317	4.2111
30318	4.191
30319	4.2398
30320	4.3341
30321	4.3821
30322	4.3171
30323	4.2658
30324	4.3244
30325	4.2514
30326	4.285
30327	4.351
30328	4.2547
30329	4.2907
30330	4.2996
30331	4.3323
30332	4.3086
30333	4.2996
30334	4.297
30335	4.4078
30336	4.3712
30337	4.3836
30338	4.4105
30339	4.3767
30340	4.3331
30341	4.3069
30342	4.2366
30343	4.2885
30344	4.2405
30345	4.4235
30346	4.2922
30347	4.2249
30348	4.3133
30349	4.3263
30350	4.3057
30351	4.2195
30352	4.3469
30353	4.331
30354	4.4592
30355	4.3295
30356	4.3305
30357	4.3329
30358	4.3467
30359	4.325
30360	4.3706
30361	4.5579
30362	4.4652
30363	4.3744
30364	4.3992
30365	4.4086
30366	4.4194
30367	4.4324
30368	4.3201
30369	4.2971
30370	4.3287
30371	4.3552
30372	4.33
30373	4.2876
30374	4.4194
30375	4.374
30376	4.2139
30377	4.3768
30378	4.3873
30379	4.3425
30380	4.4056
30381	4.407
30382	4.4143
30383	4.3442
30384	4.352
30385	4.2677
30386	4.2947
30387	4.3955
30388	4.4507
30389	4.4211
30390	4.4157
30391	4.3168
30392	4.226
30393	4.2999
30394	4.3651
30395	4.3768
30396	4.3848
30397	4.3535
30398	4.3852
30399	4.3281
30400	4.3506
30401	4.3693
30402	4.4199
30403	4.4996
30404	4.3539
30405	4.2919
30406	4.3779
30407	4.3037
30408	4.2488
30409	4.2014
30410	4.3191
30411	4.2803
30412	4.3242
30413	4.3224
30414	4.3687
30415	4.424
30416	4.23
30417	4.2292
30418	4.3048
30419	4.3726
30420	4.3008
30421	4.2868
30422	4.3723
30423	4.4217
30424	4.2829
30425	4.2648
30426	4.2856
30427	4.3151
30428	4.2736
30429	4.3116
30430	4.3663
30431	4.4075
30432	4.2574
30433	4.2824
30434	4.3424
30435	4.3339
30436	4.2611
30437	4.2687
30438	4.3291
30439	4.297
30440	4.4168
30441	4.2786
30442	4.3004
30443	4.3439
30444	4.3666
30445	4.2427
30446	4.3959
30447	4.3735
30448	4.3041
30449	4.2996
30450	4.3718
30451	4.2832
30452	4.3193
30453	4.3464
30454	4.2295
30455	4.2419
30456	4.2501
30457	4.287
30458	4.3798
30459	4.4673
30460	4.3595
30461	4.3768
30462	4.3856
30463	4.3193
30464	4.3493
30465	4.3614
30466	4.3284
30467	4.3108
30468	4.3028
30469	4.3803
30470	4.4023
30471	4.3277
30472	4.3545
30473	4.3532
30474	4.3233
30475	4.3098
30476	4.371
30477	4.3313
30478	4.3098
30479	4.2304
30480	4.3513
30481	4.3432
30482	4.3883
30483	4.3543
30484	4.2887
30485	4.2816
30486	4.3744
30487	4.34
30488	4.301
30489	4.3559
30490	4.2837
30491	4.2638
30492	4.2906
30493	4.2719
30494	4.2285
30495	4.3394
30496	4.3293
30497	4.35
30498	4.3863
30499	4.3269
30500	4.315
30501	4.2872
30502	4.3748
30503	4.3691
30504	4.3207
30505	4.3262
30506	4.4327
30507	4.4255
30508	4.36
30509	4.3548
30510	4.4017
30511	4.3812
30512	4.3053
30513	4.2931
30514	4.25
30515	4.3695
30516	4.3296
30517	4.2523
30518	4.1609
30519	4.2593
30520	4.2598
30521	4.1856
30522	4.2403
30523	4.2268
30524	4.2516
30525	4.2378
30526	4.2572
30527	4.1639
30528	4.1806
30529	4.3114
30530	4.2489
30531	4.4028
30532	4.3456
30533	4.2933
30534	4.2716
30535	4.2185
30536	4.2739
30537	4.1852
30538	4.3115
30539	4.3036
30540	4.2985
30541	4.3085
30542	4.3292
30543	4.2694
30544	4.2051
30545	4.3112
30546	4.4152
30547	4.2806
30548	4.3818
30549	4.3007
30550	4.2342
30551	4.2268
30552	4.2329
30553	4.1577
30554	4.2195
30555	4.196
30556	4.2194
30557	4.1616
30558	4.0774
30559	4.0882
30560	4.1426
30561	4.1062
30562	3.9352
30563	4.0206
30564	4.0656
30565	4.2253
30566	4.1149
30567	4.0225
30568	4.1468
30569	4.091
30570	4.1651
30571	4.1299
30572	4.3342
30573	4.2955
30574	4.2254
30575	4.3254
30576	4.4316
30577	4.3951
30578	4.3449
30579	4.4302
30580	4.4308
30581	4.3612
30582	4.3802
30583	4.2863
30584	4.2257
30585	4.2732
30586	4.4367
30587	4.4641
30588	4.3201
30589	4.3976
30590	4.2289
30591	4.2023
30592	4.2271
30593	4.1368
30594	4.1651
30595	4.0375
30596	3.9782
30597	4.0244
30598	4.2519
30599	4.2894
30600	4.1213
30601	4.092
30602	4.1865
30603	4.2156
30604	4.0955
30605	4.1517
30606	4.0737
30607	4.1185
30608	4.1739
30609	4.2456
30610	4.1925
30611	4.2874
30612	4.2936
30613	4.1373
30614	4.1743
30615	4.2301
30616	4.211
30617	4.1957
30618	4.203
30619	4.2467
30620	4.1895
30621	4.1577
30622	4.1255
30623	4.2525
30624	4.2863
30625	4.2888
30626	4.3139
30627	4.3721
30628	4.378
30629	4.4151
30630	4.4171
30631	4.4936
30632	4.5315
30633	4.4856
30634	4.4635
30635	4.506
30636	4.4778
30637	4.4011
30638	4.299
30639	4.3555
30640	4.3846
30641	4.4012
30642	4.3231
30643	4.389
30644	4.2899
30645	4.2477
30646	4.3435
30647	4.2733
30648	4.208
30649	4.3162
30650	4.2809
30651	4.2364
30652	4.2335
30653	4.2433
30654	4.2818
30655	4.4082
30656	4.3197
30657	4.4311
30658	4.5421
30659	4.4214
30660	4.4631
30661	4.3543
30662	4.4607
30663	4.4172
30664	4.3124
30665	4.4361
30666	4.494
30667	4.4729
30668	4.5237
30669	4.4745
30670	4.5925
30671	4.4734
30672	4.4262
30673	4.5081
30674	4.4743
30675	4.3306
30676	4.3529
30677	4.4284
30678	4.3874
30679	4.451
30680	4.3592
30681	4.3174
30682	4.3913
30683	4.4153
30684	4.4783
30685	4.4315
30686	4.4541
30687	4.3959
30688	4.4772
30689	4.4553
30690	4.4451
30691	4.3906
30692	4.4551
30693	4.4718
30694	4.5096
30695	4.4599
30696	4.4568
30697	4.4252
30698	4.4465
30699	4.4542
30700	4.4925
30701	4.5647
30702	4.4936
30703	4.4711
30704	4.5382
30705	4.4662
30706	4.5006
30707	4.4348
30708	4.473
30709	4.4084
30710	4.3804
30711	4.3465
30712	4.3466
30713	4.2645
30714	4.3398
30715	4.3726
30716	4.363
30717	4.3893
30718	4.2658
30719	4.3177
30720	4.4566
30721	4.3644
30722	4.3327
30723	4.2943
30724	4.3744
30725	4.4175
30726	4.4101
30727	4.4737
30728	4.379
30729	4.5409
30730	4.5721
30731	4.463
30732	4.4478
30733	4.2954
30734	4.3183
30735	4.3082
30736	4.415
30737	4.483
30738	4.5209
30739	4.4028
30740	4.485
30741	4.4334
30742	4.4086
30743	4.3356
30744	4.4376
30745	4.4105
30746	4.377
30747	4.4582
30748	4.4289
30749	4.4396
30750	4.4612
30751	4.476
30752	4.5489
30753	4.5325
30754	4.5203
30755	4.3769
30756	4.4621
30757	4.4872
30758	4.4785
30759	4.4142
30760	4.4242
30761	4.3522
30762	4.4372
30763	4.4417
30764	4.3895
30765	4.4272
30766	4.431
30767	4.4238
30768	4.4988
30769	4.4046
30770	4.5057
30771	4.4328
30772	4.3773
30773	4.33
30774	4.427
30775	4.4128
30776	4.3594
30777	4.3858
30778	4.4568
30779	4.5064
30780	4.4593
30781	4.4607
30782	4.4811
30783	4.5218
30784	4.3909
30785	4.5119
30786	4.4473
30787	4.5252
30788	4.5488
30789	4.5025
30790	4.4667
30791	4.469
30792	4.4748
30793	4.473
30794	4.462
30795	4.4633
30796	4.4575
30797	4.4041
30798	4.3436
30799	4.4058
30800	4.3566
30801	4.3612
30802	4.2861
30803	4.3186
30804	4.3719
30805	4.3793
30806	4.4294
30807	4.4066
30808	4.4629
30809	4.4677
30810	4.48
30811	4.3682
30812	4.4463
30813	4.4984
30814	4.4043
30815	4.39
30816	4.4985
30817	4.4844
30818	4.4579
30819	4.5665
30820	4.466
30821	4.5181
30822	4.487
30823	4.5661
30824	4.5182
30825	4.5544
30826	4.6175
30827	4.6011
30828	4.531
30829	4.5988
30830	4.5283
30831	4.4709
30832	4.5947
30833	4.4782
30834	4.4955
30835	4.5313
30836	4.5039
30837	4.5147
30838	4.4366
30839	4.4468
30840	4.4211
30841	4.4624
30842	4.5778
30843	4.5245
30844	4.438
30845	4.342
30846	4.2657
30847	4.3327
30848	4.4574
30849	4.5475
30850	4.4231
30851	4.5818
30852	4.6285
30853	4.5633
30854	4.5171
30855	4.5659
30856	4.5734
30857	4.5084
30858	4.6187
30859	4.6133
30860	4.5626
30861	4.5486
30862	4.6938
30863	4.7335
30864	4.6352
30865	4.6611
30866	4.6852
30867	4.6648
30868	4.6282
30869	4.4987
30870	4.4687
30871	4.5235
30872	4.5603
30873	4.5164
30874	4.5917
30875	4.5225
30876	4.5021
30877	4.4874
30878	4.5218
30879	4.5145
30880	4.4034
30881	4.4452
30882	4.4902
30883	4.4585
30884	4.5662
30885	4.5907
30886	4.4663
30887	4.5133
30888	4.542
30889	4.5502
30890	4.5063
30891	4.5024
30892	4.5295
30893	4.5788
30894	4.5971
30895	4.6096
30896	4.5643
30897	4.6433
30898	4.576
30899	4.5304
30900	4.6
30901	4.5586
30902	4.5496
30903	4.5032
30904	4.6017
30905	4.4406
30906	4.5081
30907	4.3767
30908	4.5583
30909	4.546
30910	4.5063
30911	4.4924
30912	4.6035
30913	4.6075
30914	4.6178
30915	4.5191
30916	4.5247
30917	4.5733
30918	4.6254
30919	4.6599
30920	4.6517
30921	4.6197
30922	4.582
30923	4.6285
30924	4.5383
30925	4.6022
30926	4.555
30927	4.5855
30928	4.5805
30929	4.6537
30930	4.6071
30931	4.5525
30932	4.6022
30933	4.6937
30934	4.6418
30935	4.6372
30936	4.4879
30937	4.5584
30938	4.5804
30939	4.5852
30940	4.4951
30941	4.5137
30942	4.5232
30943	4.5503
30944	4.5625
30945	4.5267
30946	4.3861
30947	4.476
30948	4.6043
30949	4.6083
30950	4.5864
30951	4.5953
30952	4.5881
30953	4.5899
30954	4.5115
30955	4.5461
30956	4.5576
30957	4.6273
30958	4.5058
30959	4.4135
30960	4.4436
30961	4.472
30962	4.5384
30963	4.4804
30964	4.481
30965	4.4807
30966	4.4894
30967	4.6048
30968	4.4117
30969	4.5245
30970	4.4574
30971	4.4905
30972	4.4817
30973	4.4277
30974	4.5075
30975	4.5825
30976	4.5329
30977	4.5974
30978	4.5659
30979	4.5448
30980	4.5089
30981	4.5632
30982	4.6378
30983	4.61
30984	4.6612
30985	4.6016
30986	4.5572
30987	4.6942
30988	4.6651
30989	4.5653
30990	4.5809
30991	4.6554
30992	4.6476
30993	4.5855
30994	4.5916
30995	4.5802
30996	4.5575
30997	4.5014
30998	4.5511
30999	4.6995
31000	4.6069
31001	4.5817
31002	4.5484
31003	4.5754
31004	4.5203
31005	4.501
31006	4.5677
31007	4.5279
31008	4.5587
31009	4.4986
31010	4.4867
31011	4.5083
31012	4.5735
31013	4.472
31014	4.5443
31015	4.4863
31016	4.5209
31017	4.4531
31018	4.4854
31019	4.4551
31020	4.5494
31021	4.5447
31022	4.689
31023	4.7557
31024	4.6387
31025	4.6531
31026	4.623
31027	4.6852
31028	4.6413
31029	4.683
31030	4.5805
31031	4.5489
31032	4.475
31033	4.531
31034	4.5626
31035	4.6121
31036	4.5476
31037	4.5551
31038	4.5693
31039	4.5564
31040	4.5886
31041	4.5597
31042	4.5614
31043	4.5388
31044	4.5472
31045	4.4482
31046	4.5163
31047	4.5351
31048	4.4979
31049	4.4811
31050	4.4525
31051	4.5933
31052	4.5618
31053	4.5167
31054	4.5142
31055	4.5291
31056	4.5208
31057	4.5672
31058	4.4643
31059	4.4957
31060	4.4733
31061	4.5248
31062	4.5365
31063	4.6252
31064	4.4314
31065	4.494
31066	4.5041
31067	4.5591
31068	4.448
31069	4.466
31070	4.5367
31071	4.6694
31072	4.5654
31073	4.4997
31074	4.5673
31075	4.5316
31076	4.5398
31077	4.5693
31078	4.5695
31079	4.4756
31080	4.5661
31081	4.5634
31082	4.4685
31083	4.5247
31084	4.5614
31085	4.545
31086	4.5385
31087	4.45
31088	4.576
31089	4.5952
31090	4.6015
31091	4.5605
31092	4.5421
31093	4.5612
31094	4.4801
31095	4.561
31096	4.5183
31097	4.6131
31098	4.5857
31099	4.5297
31100	4.5515
31101	4.6296
31102	4.5095
31103	4.5374
31104	4.6012
31105	4.598
31106	4.606
31107	4.6046
31108	4.6098
31109	4.5308
31110	4.5975
31111	4.5635
31112	4.4859
31113	4.5409
31114	4.5662
31115	4.517
31116	4.5209
31117	4.5375
31118	4.5377
31119	4.5679
31120	4.5528
31121	4.4577
31122	4.4564
31123	4.4561
31124	4.5225
31125	4.5459
31126	4.5061
31127	4.4753
31128	4.5406
31129	4.5484
31130	4.6179
31131	4.5882
31132	4.5844
31133	4.5689
31134	4.5644
31135	4.5781
31136	4.5239
31137	4.6024
31138	4.5721
31139	4.5297
31140	4.5632
31141	4.6731
31142	4.6768
31143	4.6827
31144	4.5809
31145	4.5134
31146	4.5406
31147	4.6168
31148	4.6075
31149	4.6649
31150	4.718
31151	4.5861
31152	4.6436
31153	4.6143
31154	4.5788
31155	4.5661
31156	4.5536
31157	4.564
31158	4.6257
31159	4.5221
31160	4.5855
31161	4.5938
31162	4.5283
31163	4.5996
31164	4.5426
31165	4.4435
31166	4.5448
31167	4.5879
31168	4.5726
31169	4.5507
31170	4.5338
31171	4.5509
31172	4.5497
31173	4.5715
31174	4.4538
31175	4.547
31176	4.5688
31177	4.615
31178	4.5663
31179	4.5441
31180	4.6813
31181	4.6066
31182	4.6458
31183	4.6318
31184	4.6332
